stock,endDate,accountsPayable,inventory,longTermDebt,netReceivables,netTangibleAssets,longTermInvestments,totalCurrentAssets,propertyPlantEquipment,otherStockholderEquity,deferredLongTermAssetCharges,totalCurrentLiabilities,cash,otherAssets,treasuryStock,goodWill,otherLiab,retainedEarnings,otherCurrentAssets,commonStock,totalAssets,otherCurrentLiab,deferredLongTermLiab,totalStockholderEquity,totalLiab,capitalSurplus,intangibleAssets,shortTermInvestments,shortLongTermDebt,minorityInterest
CMP,31-12-2016,100800000,280600000,1194800000,320900000,147300000,24900000,715000000,1092300000,-104900000,,372000000,77400000,64500000,-107900000,412200000,182600000,727500000,36100000,400000,2466500000,30500000,,717100000,1749400000,97100000,157600000,,130200000,
BLIN,30-09-2019,1740000,,,979000,-5270000,,1675000,299000,-338000,,3837000,296000,115000,-338000,5557000,22000,-71489000,,3000,11155000,1337000,,3796000,3859000,75620000,3509000,,,
BLIN,30-09-2018,1577000,,,1721000,-3378000,,2838000,80000,-351000,,3768000,644000,280000,-351000,7782000,234000,-61778000,,5000,11000000,647000,,4424000,6576000,66553000,20000,,,
BLIN,30-09-2017,1241000,,,3026000,-1630000,,4126000,209000,-350000,,3627000,748000,334000,-350000,12641000,172000,-54249000,,4000,17573000,1780000,,11274000,6299000,65869000,263000,,,
BLIN,30-09-2016,1285000,,,2549000,-1687000,,3591000,512000,-353000,,3711000,661000,436000,-353000,12641000,400000,-52366000,,4000,17728000,1951000,,11502000,6226000,64217000,548000,,,
LMAT,31-12-2019,2604000,39527000,,16572000,83297000,,92092000,30062000,-4007000,1084000,20851000,11786000,1343000,-15039000,39951000,5394000,57029000,,217000,188341000,3479000,,148141000,40200000,105934000,24893000,,,
LMAT,31-12-2018,1732000,27388000,,15721000,86675000,,94017000,14102000,-3900000,1215000,19758000,26318000,1409000,-14249000,29868000,3095000,45831000,,211000,153088000,5658000,,130235000,22853000,98442000,13692000,,,
LMAT,31-12-2017,1543000,21046000,,15000000,77692000,,80311000,12378000,-2289000,1378000,13189000,19096000,1556000,-11897000,23844000,3364000,28333000,,207000,126323000,2579000,,109770000,16553000,93127000,8234000,,,
LMAT,31-12-2016,1217000,19578000,,13191000,54177000,,59027000,8012000,-4583000,1399000,10482000,24288000,1562000,-13413000,23426000,3942000,15335000,,200000,101924000,773000,,87500000,14424000,85378000,9897000,,,
AEM,31-12-2019,158317000,580068000,1364108000,89442000,4703722000,,1193560000,7003665000,132238000,,775638000,321897000,184868000,132238000,407792000,1436490000,-647330000,29791000,5589352000,8789885000,71331000,,5111514000,3678371000,37254000,,6005000,,
AEM,31-12-2018,163032000,494150000,1721308000,121154000,4142220000,,1072452000,6234302000,139502000,,361449000,301826000,138297000,139502000,407792000,1220074000,-988913000,17564000,5362169000,7852843000,53307000,,4550012000,3302831000,37254000,,6080000,,
AEM,31-12-2017,144135000,500976000,1371851000,109191000,4250182000,,1461534000,5626552000,220194000,,333821000,632978000,80706000,220194000,696809000,1211023000,-598889000,31192000,5288432000,7865601000,46438000,,4946991000,2918610000,37254000,,133694000,,
AEM,31-12-2016,111173000,443714000,1072790000,85565000,3795665000,,1230179000,5106036000,211979000,,423622000,539974000,74927000,211979000,696809000,1112746000,-744453000,12776000,4987694000,7107951000,64361000,,4492474000,2615477000,37254000,,100734000,,
EPAM,31-12-2019,7831000,,25074000,497716000,1344844000,,1474211000,404250000,-31374000,75013000,386948000,936552000,114446000,-31551000,195043000,55193000,1020590000,1910000,55000,2244208000,67524000,,1596145000,648063000,607051000,56258000,,,
EPAM,31-12-2018,7444000,,25031000,402337000,1038699000,,1199068000,102646000,-41514000,69983000,262829000,770560000,86191000,-41691000,166832000,61346000,759533000,195000,54000,1611802000,57806000,,1262596000,349206000,544700000,57065000,,,
EPAM,31-12-2017,5574000,,25033000,352139000,810905000,,960033000,86419000,-17623000,24974000,180967000,582585000,39762000,-17800000,119531000,69309000,518820000,205000,53000,1250256000,32266000,,974947000,275309000,473874000,44511000,,,
EPAM,31-12-2016,3213000,,25048000,272087000,620863000,,646551000,73616000,-37688000,31005000,116219000,362025000,45095000,-37865000,109289000,3132000,444320000,6977000,50000,925811000,20491000,,781412000,144399000,374907000,51260000,,,
NVRO,31-12-2019,16048000,91579000,160300000,82833000,216352000,,422052000,33299000,-313000,,70611000,65373000,14294000,-313000,,1937000,-409768000,,32000,469645000,3630000,,216352000,253293000,626401000,,172429000,,
NVRO,31-12-2018,23505000,92035000,152394000,80656000,245483000,,443859000,12801000,-1077000,,62414000,51266000,6456000,-1077000,,2825000,-306082000,,30000,463116000,3861000,,245483000,217633000,552612000,,213281000,,
NVRO,31-12-2017,18492000,98119000,145019000,67287000,249172000,,441181000,8819000,-1242000,,58004000,42845000,4056000,-1242000,,1861000,-257844000,,30000,454056000,3657000,,249172000,204884000,508228000,,226467000,,
NVRO,31-12-2016,16162000,85221000,138140000,52818000,249034000,,420291000,7132000,-678000,,42198000,41406000,3160000,-678000,,1211000,-221186000,,29000,430583000,2763000,,249034000,181549000,470869000,,234951000,,
RFIL,31-10-2019,2406000,8245000,,12190000,28444000,,33660000,839000,,,6080000,12540000,112000,,1340000,,9489000,339000,95000,37700000,1704000,,31533000,6167000,21949000,1749000,,,
RFIL,31-10-2018,1342000,7113000,,4275000,24419000,,28530000,559000,,,4719000,16334000,49000,,1340000,,6716000,245000,93000,32502000,1271000,,27783000,4719000,20974000,2024000,,,
RFIL,31-10-2017,1036000,5543000,,2985000,17704000,,16793000,565000,,,3598000,5208000,4063000,,1340000,,1600000,2742000,89000,25060000,1478000,,21343000,3717000,19654000,2299000,,,
RFIL,31-10-2016,1138000,6022000,,4160000,13317000,,16793000,828000,,,3908000,5258000,141000,,3219000,,1925000,135000,88000,25837000,1285000,,21392000,4445000,19379000,4856000,,,
ETR,31-12-2019,1499861000,970465000,17078643000,1208592000,9846503000,496452000,3045992000,35515557000,-446920000,64461000,5620463000,425722000,12288739000,-5601070000,377172000,18311986000,9257609000,177568000,2700000,51723912000,1054459000,5531947000,10223675000,41245827000,6564436000,,,795012000,254410000
ETR,31-12-2018,1496058000,870147000,15518303000,1114405000,8467133000,437265000,2958064000,32278828000,-557173000,54593000,5443544000,480975000,12223737000,-5830892000,377172000,18230402000,8721150000,275211000,2616000,48275066000,1097819000,4985992000,8844305000,39211359000,5951431000,,,650009000,219402000
ETR,31-12-2017,1452216000,905865000,14315259000,1212950000,7615343000,442060000,3285331000,29925340000,-23531000,178204000,5036207000,781273000,12677246000,-5421168000,377172000,19143350000,7977702000,249910000,2548000,46707149000,984590000,5174987000,7992515000,38516831000,5433433000,,,760007000,197803000
ETR,31-12-2016,1285577000,878123000,14467655000,1170167000,7704637000,469862000,3684268000,28155048000,-34971000,117885000,3200096000,1187844000,13218084000,-5533555000,377172000,19927107000,8195571000,304686000,2548000,45904434000,868014000,5770293000,8081809000,37619440000,5417245000,,,364900000,203185000
STRS,31-12-2019,14459000,155437000,182083000,,121099000,,328794000,209195000,,12311000,221034000,8765000,23379000,-21509000,,11732000,-43567000,164592000,93000,561368000,,,121099000,427286000,186082000,,,42482000,12983000
STRS,31-12-2018,18421000,177128000,102060000,,123986000,,355311000,117679000,,11834000,233769000,7902000,23503000,-21260000,,14013000,-41103000,170281000,93000,496493000,,,123986000,349842000,186256000,,,50221000,22665000
STRS,31-12-2017,22809000,155900000,195705000,,127310000,,195290000,188390000,,11461000,62003000,14611000,22313000,-21057000,,20895000,-37121000,24779000,93000,405993000,,,127310000,278603000,185395000,,,25765000,80000
STRS,31-12-2016,6734000,151762000,244555000,,130951000,,177251000,239719000,,17223000,66521000,13597000,35205000,-20760000,,10073000,-41143000,11892000,92000,452175000,,,130951000,321149000,192762000,,,46547000,75000
WTI,31-12-2019,102344000,,719533000,78628000,-249365000,2590000,141752000,756734000,,,189960000,32433000,102643000,-24167000,,339172000,-772249000,30691000,1000,1003719000,62178000,,-249365000,1253084000,547050000,,,,
WTI,31-12-2018,82067000,,633535000,116514000,-324796000,2586000,226213000,515421000,,,186294000,33293000,104646000,-24167000,,353833000,-846335000,76406000,1000,848866000,78289000,,-324796000,1173662000,545705000,,,,
WTI,31-12-2017,79667000,,969127000,78203000,-573508000,2511000,190680000,579016000,,,168262000,99058000,135373000,-24167000,,343699000,-1095162000,11018000,1000,907580000,51220000,,-573508000,1481088000,545820000,,,,
WTI,31-12-2016,81039000,,1012455000,107001000,-659037000,2520000,191741000,547053000,,,203029000,70236000,88412000,-24167000,,273279000,-1174844000,11580000,1000,829726000,106409000,,-659037000,1488763000,539973000,,,,
RRC,31-12-2019,155341000,,3172937000,272900000,2347488000,9600000,427802000,6108463000,,,566544000,546000,66538000,-8024000,,484366000,-3306834000,154356000,2514000,6612403000,15512000,,2347488000,4264915000,5659832000,,,,
RRC,31-12-2018,227344000,,3836861000,490723000,4059431000,9100000,602185000,9032961000,,,754811000,545000,63908000,-1049000,,1057051000,-1570462000,110917000,2495000,9708154000,9629000,,4059431000,5648723000,5628447000,,,,
RRC,31-12-2017,343871000,,4108806000,348833000,4133075000,9600000,429234000,9581403000,,,755473000,448000,67407000,-1931000,,1090290000,195990000,67345000,2481000,11728841000,52415000,,5774272000,5954569000,5577732000,,,,
RRC,31-12-2016,229190000,,3773517000,241718000,3754076000,10600000,281883000,9273210000,,,702653000,314000,62260000,-1209000,,1397707000,-117317000,22151000,2471000,11282245000,174740000,,5408368000,5873877000,5524423000,,,,
DHIL,31-12-2019,5404250,,,21072461,192855681,139437178,117106182,5733737,-20331890,10386853,32634481,93176253,10386853,-20331890,,30342204,117334094,,95853477,272663950,,,192855681,65629445,,,,,14178824
DHIL,31-12-2018,15561491,,,20290283,195575943,203488217,107093054,3680472,-22008054,11466100,45084339,84430059,11466100,-22008054,,22387874,92650937,,124933060,325727843,,,195575943,67472213,,,,,62679687
DHIL,31-12-2017,11890403,,,23335241,172443820,138476022,102010692,4057901,-19134963,5843704,37386903,76602108,5843704,-19134963,,20480790,73369672,,118209111,250388319,,,172443820,57867693,,,,,20076806
DHIL,31-12-2016,9787048,,,19717099,139224155,41338046,145617290,4025758,-17728106,8736767,32470548,57189876,8736767,-17728106,,14182470,47658458,,109293803,199717861,,,139224155,46653018,,,,,13840688
HII,31-12-2019,497000000,136000000,1286000000,1455000000,-277000000,,1785000000,3033000000,-1409000000,108000000,1890000000,75000000,348000000,-3383000000,1373000000,2103000000,3009000000,,1000000,7031000000,704000000,,1588000000,5443000000,1961000000,492000000,,,
HII,31-12-2018,562000000,128000000,1283000000,1349000000,-239000000,,1745000000,2517000000,-1288000000,163000000,1829000000,240000000,366000000,-3048000000,1263000000,1755000000,2609000000,,1000000,6383000000,634000000,,1516000000,4867000000,1954000000,492000000,,,
HII,31-12-2017,375000000,183000000,1279000000,1188000000,33000000,,2195000000,2215000000,-900000000,114000000,1391000000,701000000,239000000,-1872000000,1217000000,1946000000,1687000000,,1000000,6374000000,357000000,,1758000000,4616000000,1942000000,508000000,,,
HII,31-12-2016,316000000,210000000,1278000000,1164000000,-129000000,,2142000000,1986000000,-951000000,314000000,1343000000,720000000,442000000,-1635000000,1234000000,2078000000,1323000000,,1000000,6352000000,399000000,,1653000000,4699000000,1964000000,548000000,,,
GLQ,31-10-2019,,,84500000,16849899,171336990,174592807,50941942,,,,42542739,1507102,72944450,,,99470,14082157,32584941,157254833,298479199,37559125,,171336990,127142209,,,,,
GLQ,31-10-2018,,,85000000,2582497,149379257,141768331,40196473,,,,22845430,9867003,75704742,,,444859,16706917,27746973,132672340,257669546,18472473,,149379257,108290289,,,,,
GLQ,31-10-2017,,,113000000,1939694,255869823,254202490,46489225,,,,30898514,1318418,99173783,,,97161,27801824,43231113,228067999,399865498,30468615,,255869823,143995675,,,,,
GLQ,31-10-2016,,,113000000,18225092,224187386,213111946,97065979,,,,72371423,1969868,99635989,,,255105,-23671778,76871019,247859164,409813914,53008344,,224187386,185626528,,,,,
CBSH,31-12-2019,20520415000,365000,2418000,,2849194000,8717257000,1905774000,385337000,110444000,,22387319000,726765000,14908966000,72896000,138921000,516469000,201562000,194809000,563978000,26065789000,,,2989900000,22927317000,2151464000,9534000,850000000,,3788000
CBSH,31-12-2018,20323659000,1413000,8702000,,2645277000,8638109000,1999664000,349219000,-64669000,,22293469000,1201088000,14329135000,-98905000,138921000,224522000,241163000,28894000,559432000,25463842000,,,2786514000,22526693000,2084824000,8794000,700000000,,5851000
CBSH,31-12-2017,20425446000,681000,1758000,,2429890000,8841785000,1273042000,352510000,14108000,,21940658000,511845000,14219539000,-365000,138921000,172815000,221374000,33898000,535407000,24833415000,,,2571776000,22115231000,1815360000,7618000,700000000,,1624000
CBSH,31-12-2016,21101095000,366000,2049000,,2208237000,9715832000,1558048000,356705000,10975000,,22938339000,782435000,13865209000,-4319000,138921000,199904000,292849000,14456000,510015000,25641424000,,,2350999000,23140292000,1552454000,6709000,725000000,,5349000
CVM,30-09-2019,1586478,782363,,62765,4822081,,9814855,15825636,,,3019750,8444774,1670917,,,5961421,-353726254,,352318,27622994,689398,,5133667,22489327,358507603,311586,,,
CVM,30-09-2018,5743913,645238,,118657,-257177,,11438561,16218851,,,9226799,10310044,1670917,,,6978745,-331591614,,280346,29586422,2512635,,916,29585506,331312184,258093,,,
CVM,30-09-2017,8196334,672522,,218481,-3560144,,4236870,16793220,,,10844554,2369438,1670917,,,2204672,-299754409,,119031,22924174,23433,,-3336977,26261151,296298401,223167,,,
CVM,30-09-2016,3091512,1008642,,394515,-935760,,5457825,17350836,,,4011772,2917996,1820917,,,8542543,-285391122,,62480,24886125,3310,,-679213,25565338,284649429,256547,,,
MSGS,30-06-2019,25009000,,,105653000,1830796000,66560000,1413109000,1380392000,-46923000,,759784000,1086372000,113786000,-254713000,392513000,248824000,29003000,67518000,249000,3763551000,360622000,1273000,2620500000,1057164000,2845961000,397191000,,,
MSGS,30-06-2018,28939000,,,101292000,1724179000,126926000,1415669000,1253671000,-46918000,,765505000,1225638000,127603000,-270580000,392513000,238614000,-11059000,59978000,249000,3736173000,414262000,1906000,2536483000,1105454000,2817873000,419791000,,,
MSGS,30-06-2017,24084000,,,104799000,1604251000,127663000,1449729000,1159271000,-34115000,,762042000,1238114000,172178000,-276192000,380087000,344787000,-148410000,83458000,249000,3712753000,390180000,2784000,2408163000,1212262000,2832516000,423825000,,,
MSGS,30-06-2016,13935000,,,80077000,2126676000,151311000,1603853000,1160609000,-42611000,,614815000,1444317000,168432000,-144493000,277166000,342714000,-75687000,52428000,249000,3543950000,332416000,5000000,2586421000,957529000,2806352000,182579000,,,
KEX,31-12-2019,206778000,351401000,1369751000,483349000,2204115000,2025000,917579000,3936751000,-37799000,,514115000,24737000,58234000,-339762000,953826000,684182000,2865939000,,6547000,6079097000,43647000,,3368623000,2707505000,835899000,210682000,,,2969000
KEX,31-12-2018,278057000,507441000,1410169000,521883000,2035164000,2495000,1096489000,3539802000,-33511000,,607782000,7800000,54785000,-340299000,953826000,637342000,2723592000,,6547000,5871594000,82917000,,3213187000,2655293000,823347000,224197000,,,3114000
KEX,31-12-2017,222005000,315729000,992403000,558453000,1942877000,1890000,957082000,2959265000,-32405000,,480306000,20102000,41247000,-345625000,935135000,540495000,2646937000,,6547000,5127427000,48538000,,3110820000,2013204000,802961000,232808000,,,3403000
KEX,31-12-2016,134571000,185402000,722802000,392504000,1723881000,2622000,632951000,2921374000,-51007000,,358338000,5634000,47511000,-371355000,598131000,795888000,2342236000,,5978000,4289895000,39289000,,2409318000,1877028000,432459000,87306000,,,3549000
UMH,31-12-2019,4572000,31967000,457344000,37995000,141291000,116186000,89726000,807543000,,,11247000,12902000,11998000,,,6623000,-25364000,6862000,4113000,1025453000,,,141291000,479114000,162542000,,,,
UMH,31-12-2018,3873000,23703000,439078000,31494000,135918000,99596000,68825000,703040000,,,11284000,7433000,9441000,,,5842000,-25364000,6195000,3832000,880902000,,,135918000,456204000,157450000,,,,
UMH,31-12-2017,2960739,17569365,389599604,25451053,182435464,132964276,69719591,614868881,,,7938625,23242090,6328578,,,5127633,-667793,3457083,3548807,823881326,,,182435464,402665862,168034868,,,,
UMH,31-12-2016,2962037,17424574,351310977,20323191,130406967,108755172,46462294,514947360,,,7782179,4216592,10279992,,,4319695,-667793,4497937,2938881,680444818,,,130406967,363412851,111422691,,,,
CVLT,31-03-2020,307000,,,146990000,253119000,,513686000,129528000,-13423000,,328554000,288082000,43077000,-13423000,,95810000,-553790000,,458000,845076000,233497000,31394000,411904000,433172000,978659000,,43645000,,
CVLT,31-03-2019,2186000,,,176836000,391303000,,655002000,122716000,-11568000,,326346000,327992000,44735000,-11568000,,104804000,-485490000,,454000,822453000,238439000,33619000,391303000,431150000,887907000,,130338000,,
CVLT,31-03-2018,761000,,,162119000,404064000,,646788000,128612000,-5472000,,324173000,330784000,43242000,-5472000,,90405000,-373678000,,450000,818642000,241113000,33092000,404064000,414578000,782764000,,131637000,,
CVLT,31-03-2017,117000,,,140084000,466932000,,606059000,132319000,-12315000,,287917000,329491000,87879000,-12315000,,75029000,-215677000,,447000,829878000,209099000,30378000,466932000,362946000,694477000,,120693000,,
